id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,price,sellerId,city,country,state,zip
7053134,https://www.boattrader.com/listing/1977-hatteras-58-motoryacht-103556374/,power,power-motor,Hatteras,58 Motoryacht,1977,used,58,,,2019-04-17T15:20:15.000Z,fiberglass,diesel,2,0,,,inboard,299000,5777,Harrison Township,US,MI,48045
7219082,https://www.boattrader.com/listing/2006-sea-ray-260-sundancer-103677475/,power,power-expresscruiser,Sea Ray,260 Sundancer,2006,used,26,8.5,,2019-09-15T04:04:38.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,46900,5775,Volo,US,IL,60073
7046324,https://www.boattrader.com/listing/1974-pearson-30-103550895/,power,power-motorsailer,Pearson,30,1974,used,30,9.5,,2019-04-11T11:11:23.000Z,fiberglass,other,1,0,,,,10500,5776,Bay City,US,MI,48708
7091513,https://www.boattrader.com/listing/2019-barletta-l-21qc-103586465/,power,power-pontoon,Barletta,L 21QC,2019,new,21,9,,2019-05-22T17:10:26.000Z,fiberglass,other,1,0,,,,61650,5268,Pewaukee,US,WI,53072
7206860,https://www.boattrader.com/listing/1990-chris-craft-express-400-103668938/,power,power-expresscruiser,Chris-Craft,Express 400,1990,used,40,,,2019-09-06T04:03:08.000Z,fiberglass,gasoline,2,0,,,inboard,49900,5211,Winthrop Harbor,US,IL,60096
7253357,https://www.boattrader.com/listing/2011-sea-ray-310-sundancer-103702100/,power,power-cruiser,Sea Ray,310 Sundancer,2011,used,31,10,,2019-10-17T04:02:00.000Z,fiberglass,gasoline,2,0,,,,105000,5211,Winthrop Harbor,US,IL,60096
7174850,https://www.boattrader.com/listing/2015-rinker-276-captiva-cc-103644492/,power,power-cuddy,Rinker,276 Captiva CC,2015,used,27,9,,2019-08-07T04:02:53.000Z,fiberglass,other,1,0,,,,64900,5777,Harrison Township,US,MI,48045
7052885,https://www.boattrader.com/listing/2005-four-winns-268-vista-103556232/,power,power-expresscruiser,Four Winns,268 Vista,2005,used,26,8.5,,2019-04-17T15:16:02.000Z,fiberglass,other,1,0,,,,25000,65089,Antioch,US,IL,60002
7053779,https://www.boattrader.com/listing/2003-formula-37pc-103556991/,power,power-expresscruiser,Formula,37PC,2003,used,37,,,2019-04-17T15:57:01.000Z,fiberglass,other,2,0,,,,109995,5781,Sturgeon Bay,US,WI,54235-0708
7198862,https://www.boattrader.com/listing/1995-mastercraft-225-vrs-103662138/,power,power-skiwake,Mastercraft,225 VRS,1995,used,22,7.92,,2019-08-29T04:03:03.000Z,fiberglass,other,1,0,,,,11995,5268,Pewaukee,US,WI,53072
7052930,https://www.boattrader.com/listing/2019-tige-rzx-20-103556258/,power,power-skiwake,Tige,RZX 20,2019,new,20,8.5,,2019-04-17T15:17:19.000Z,fiberglass,other,1,0,,,,121251,5775,Volo,US,IL,60073
7052990,https://www.boattrader.com/listing/1988-smoker-craft-171-alante-103556342/,power,power-sportfish,Smoker Craft,171 ALANTE,1988,used,17,,,2019-04-17T15:17:20.000Z,fiberglass,other,1,0,,,,3995,5775,Volo,US,IL,60073
7053602,https://www.boattrader.com/listing/2019-barletta-l-21q-103556836/,power,power-pontoon,Barletta,L 21Q,2019,new,21,9,,2019-04-17T15:55:53.000Z,fiberglass,other,1,0,,,,59696,5268,Pewaukee,US,WI,53072
7053692,https://www.boattrader.com/listing/2016-glastron-185-gts-103556919/,power,power-sportcruiser,Glastron,185 GTS,2016,used,18,7.42,,2019-04-17T15:55:55.000Z,fiberglass,other,1,0,,,,27995,5268,Pewaukee,US,WI,53072
7046315,https://www.boattrader.com/listing/2000-monterey-322-cruiser-103550897/,power,power-cruiser,Monterey,322 Cruiser,2000,used,33,1.83,,2019-04-11T11:11:22.000Z,fiberglass,other,2,0,,,,47995,5776,Bay City,US,MI,48708
7263581,https://www.boattrader.com/listing/2006-sugar-sand-mirage-103710237/,power,power-sportcruiser,Sugar Sand,Mirage,2006,used,18,,,2019-10-26T04:01:15.000Z,fiberglass,,0,,,,,1000,185684,Waterford,US,MI,48328
7053629,https://www.boattrader.com/listing/2018-jc-pontoon-sporttoon-24-lg-103556849/,power,power-pontoon,JC PONTOON,SPORTTOON 24 LG,2018,new,24,,,2019-04-17T15:55:54.000Z,fiberglass,other,1,0,,,,67532,5268,Pewaukee,US,WI,53072
7052783,https://www.boattrader.com/listing/2015-sea-ray-540-sundancer-103556147/,power,power-motor,Sea Ray,540 Sundancer,2015,used,54,,,2019-04-17T15:14:04.000Z,fiberglass,other,2,0,,,,799995,5211,Winthrop Harbor,US,IL,60096
7053698,https://www.boattrader.com/listing/2017-starcraft-cx-23-re-103556868/,power,power-pontoon,Starcraft,CX 23 RE,2017,used,23,,,2019-04-17T15:55:56.000Z,fiberglass,other,1,0,,,,42995,5268,Pewaukee,US,WI,53072
7157897,https://www.boattrader.com/listing/2004-regal-3560commodore-103631581/,power,power-expresscruiser,Regal,3560COMMODORE,2004,used,35,,,2019-07-25T04:04:23.000Z,fiberglass,other,2,0,,,,109495,5268,Pewaukee,US,WI,53072
7268474,https://www.boattrader.com/listing/2005-sea-ray-200-select-103713405/,power,power-bowrider,Sea Ray,200 Select,2005,used,20,,,2019-10-31T04:02:26.000Z,fiberglass,other,1,0,,,,19995,5268,Pewaukee,US,WI,53072
7181978,https://www.boattrader.com/listing/2020-glastron-225gt-103650317/,power,power-bowrider,Glastron,225GT,2020,new,22,8.33,,2019-08-14T04:03:50.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,55168,5775,Volo,US,IL,60073
7176224,https://www.boattrader.com/listing/2003-starcraft-2210-103646154/,power,power-deck,Starcraft,2210,2003,used,22,,,2019-08-08T04:03:32.000Z,fiberglass,other,1,0,,,,18995,5775,Volo,US,IL,60073
7197521,https://www.boattrader.com/listing/1997-sea-ray-400sundancer-103660967/,power,power-cruiser,Sea Ray,400Sundancer,1997,used,40,,,2019-08-28T04:03:01.000Z,fiberglass,other,2,0,,,,71640,5268,Pewaukee,US,WI,53072
7052753,https://www.boattrader.com/listing/2004-carver-420-mariner-103556103/,power,power-motor,Carver,420 Mariner,2004,used,42,,,2019-04-17T15:14:03.000Z,fiberglass,other,2,0,,,,229900,5211,Winthrop Harbor,US,IL,60096
7209350,https://www.boattrader.com/listing/2017-sea-ray-190-sport-103670313/,power,power-bowrider,Sea Ray,190 Sport,2017,used,19,,,2019-09-09T04:02:10.000Z,fiberglass,other,1,0,,,,29900,65089,Antioch,US,IL,60002
7066454,https://www.boattrader.com/listing/2016-bayliner-175-bowrider-103566263/,power,power-bowrider,Bayliner,175 Bowrider,2016,used,17,,,2019-04-29T14:20:29.000Z,fiberglass,other,1,0,,,,16495,5268,Pewaukee,US,WI,53072
7152326,https://www.boattrader.com/listing/2005-gekko-20gts-103627915/,power,power-skiwake,Gekko,20GTS,2005,used,20,,,2019-07-19T04:02:31.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,10500,185684,Waterford,US,MI,48328
7086857,https://www.boattrader.com/listing/2019-barletta-l-25qcss-103582963/,power,power-pontoon,Barletta,L 25QCSS,2019,new,25,9,,2019-05-17T15:44:02.000Z,fiberglass,other,1,0,,,,81476,5775,Volo,US,IL,60073
7138826,https://www.boattrader.com/listing/2015-starcraft-206stardeck-103618937/,power,power-deck,Starcraft,206STARDECK,2015,used,20,,,2019-07-05T04:03:18.000Z,fiberglass,other,1,0,,,,21995,5775,Volo,US,IL,60073
7191272,https://www.boattrader.com/listing/2015-crownline-350sy-103656345/,power,power-expresscruiser,Crownline,350SY,2015,used,35,,,2019-08-22T04:01:31.000Z,fiberglass,other,2,0,,,,219900,5777,Harrison Township,US,MI,48045
7053785,https://www.boattrader.com/listing/1986-mako-17-center-console-103557015/,power,power-aluminum,Mako,17 Center Console,1986,used,17,8,,2019-04-17T15:57:01.000Z,aluminum,other,1,0,,,,14900,5781,Sturgeon Bay,US,WI,54235-0708
7227821,https://www.boattrader.com/listing/2018-monterey-275-sport-yacht-103683527/,power,power-aft,Monterey,275 Sport Yacht,2018,used,28,8.17,,2019-09-24T04:01:14.000Z,fiberglass,gasoline,1,0,,,outboard,84900,5777,Harrison Township,US,MI,48045
7053680,https://www.boattrader.com/listing/2010-glastron-ds-205-103556926/,power,power-bowrider,Glastron,DS 205,2010,used,20,,,2019-04-17T15:55:55.000Z,fiberglass,other,1,0,,,,20000,5268,Pewaukee,US,WI,53072
7052774,https://www.boattrader.com/listing/1995-sea-ray-250-sundancer-103556084/,power,power-expresscruiser,Sea Ray,250 Sundancer,1995,used,25,,,2019-04-17T15:14:04.000Z,fiberglass,other,1,0,,,,16995,5211,Winthrop Harbor,US,IL,60096
7053719,https://www.boattrader.com/listing/2006-silverton-38-sport-bridge-103556888/,power,power-cruiser,Silverton,38 Sport Bridge,2006,used,38,,,2019-04-17T15:55:56.000Z,fiberglass,other,2,0,,,,179000,5268,Pewaukee,US,WI,53072
7216673,https://www.boattrader.com/listing/1992-four-winns-200horizon-103675563/,power,power-bowrider,Four Winns,200HORIZON,1992,used,20,8.08,,2019-09-13T04:02:54.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,5995,5776,Bay City,US,MI,48708
7254830,https://www.boattrader.com/listing/1999-maurell-crest-ii-103703094/,power,power-pontoon,Maurell,CREST II,1999,used,22,,,2019-10-18T04:01:47.000Z,fiberglass,other,1,0,,,,9450,65089,Antioch,US,IL,60002
7229276,https://www.boattrader.com/listing/2008-crest-le1870-103684365/,power,power-pontoon,Crest,LE1870,2008,used,18,,,2019-09-25T04:01:14.000Z,aluminum,other,1,0,,,,14999,185684,Waterford,US,MI,48328
7053182,https://www.boattrader.com/listing/2019-tige-rzx-20-103556454/,power,power-skiwake,Tige,RZX 20,2019,new,20,8.5,,2019-04-17T15:25:21.000Z,fiberglass,other,1,0,,,,120802,65089,Antioch,US,IL,60002
7146545,https://www.boattrader.com/listing/2001-four-winns-180h-fs-103623890/,power,power-bowrider,Four Winns,180H/FS,2001,used,18,,,2019-07-13T04:04:43.000Z,fiberglass,gasoline,1,0,,,outboard,9995,5781,Sturgeon Bay,US,WI,54235-0708
7146539,https://www.boattrader.com/listing/1985-sea-ray-340-sundancer-103623893/,power,power-expresscruiser,Sea Ray,340 Sundancer,1985,used,34,12,,2019-07-13T04:03:22.000Z,fiberglass,gasoline,2,0,,,,17995,5775,Volo,US,IL,60073
7191278,https://www.boattrader.com/listing/1998-monterey-322sportcruiser-103656341/,power,power-cruiser,Monterey,322SPORTCRUISER,1998,used,32,10.83,,2019-08-22T04:01:51.000Z,fiberglass,gasoline,2,0,,,inboard-outboard,39900,5211,Winthrop Harbor,US,IL,60096
7053833,https://www.boattrader.com/listing/2019-scarab-scarab-165-165-g-103557079/,power,power-bowrider,Scarab,SCARAB 165 165 G,2019,new,16,7,1598.35,2019-04-17T16:03:06.000Z,fiberglass,gasoline,1,0,,,,22712,5776,Bay City,US,MI,48708
7118387,https://www.boattrader.com/listing/2007-four-winns-288-vista-103604490/,power,power-expresscruiser,Four Winns,288 Vista,2007,used,28,9.67,,2019-06-17T14:20:50.000Z,fiberglass,gasoline,2,0,,,inboard-outboard,57995,5781,Sturgeon Bay,US,WI,54235-0708
7248695,https://www.boattrader.com/listing/2012-starcraft-236-limited-103699266/,power,power-other,Starcraft,236 Limited,2012,used,23,,,2019-10-12T04:02:17.000Z,fiberglass,other,1,0,,,,19995,5268,Pewaukee,US,WI,53072
7053587,https://www.boattrader.com/listing/2019-barletta-l-21q-103556827/,power,power-pontoon,Barletta,L 21Q,2019,new,21,9,,2019-04-17T15:55:53.000Z,fiberglass,other,1,0,,,,69205,5268,Pewaukee,US,WI,53072
7189649,https://www.boattrader.com/listing/2020-mastercraft-xt-22-103655357/,power,power-skiwake,Mastercraft,XT-22,2020,new,22,8.5,,2019-08-21T04:02:15.000Z,fiberglass,other,1,0,,,,133368,5268,Pewaukee,US,WI,53072
7185686,https://www.boattrader.com/listing/2020-four-winns-240hd-103652902/,power,power-bowrider,Four Winns,240HD,2020,new,24,8.42,,2019-08-17T04:01:41.000Z,fiberglass,other,1,0,,,,85409,5775,Volo,US,IL,60073
7222862,https://www.boattrader.com/listing/2001-glastron-175-sx-103680038/,power,power-bowrider,Glastron,175 Sx,2001,used,17,7.33,,2019-09-19T04:02:53.000Z,fiberglass,gasoline,1,0,,,,5999,5268,Pewaukee,US,WI,53072
7138835,https://www.boattrader.com/listing/1977-bertram-46-103618931/,power,power-motor,Bertram,46,1977,used,46,16,,2019-07-05T04:04:37.000Z,fiberglass,diesel,2,0,,,inboard,59900,5781,Sturgeon Bay,US,WI,54235-0708
7052960,https://www.boattrader.com/listing/2019-tige-zx-1-103556315/,power,power-skiwake,Tige,ZX 1,2019,new,21,102,,2019-04-17T15:17:20.000Z,fiberglass,other,1,0,,,,132158,65089,Antioch,US,IL,60002
7204310,https://www.boattrader.com/listing/2018-alumacraft-185-trophy-brs-103667227/,power,power-skifish,Alumacraft,185 TROPHY BRS,2018,used,18,8.17,,2019-09-04T04:03:27.000Z,fiberglass,other,1,0,,,,39900,65089,Antioch,US,IL,60002
7052789,https://www.boattrader.com/listing/1999-smoker-craft-v180-sc-103556132/,power,power-deck,Smoker Craft,V180 SC,1999,used,18,,,2019-04-17T15:14:04.000Z,fiberglass,other,1,0,,,,6995,5211,Winthrop Harbor,US,IL,60096
7268468,https://www.boattrader.com/listing/2006-tracker-tahoe-q7i-103713407/,power,power-sportcruiser,Tracker,TAHOE Q7I,2006,used,21,8,,2019-10-31T04:01:51.000Z,fiberglass,other,1,0,,,,15995,65089,Antioch,US,IL,60002
7086875,https://www.boattrader.com/listing/2019-sylvan-mirage-cruise-le-8522-dlz-bar-le-103582956/,power,power-pontoon,Sylvan,Mirage Cruise LE 8522 DLZ Bar LE,2019,new,22,9,,2019-05-17T15:44:06.000Z,fiberglass,other,1,0,,,,38916,5775,Volo,US,IL,60073
7248698,https://www.boattrader.com/listing/2001-sea-ray-380sundancer-103699261/,power,power-expresscruiser,Sea Ray,380SUNDANCER,2001,used,38,,,2019-10-12T04:02:25.000Z,fiberglass,other,2,0,,,,94995,5781,Sturgeon Bay,US,WI,54235-0708
7176209,https://www.boattrader.com/listing/2020-scarab-215id-impact-103646166/,power,power-bowrider,Scarab,215ID/Impact,2020,new,21,8.33,,2019-08-08T04:02:39.000Z,fiberglass,gasoline,2,0,,,,62126,185684,Waterford,US,MI,48328
7191275,https://www.boattrader.com/listing/2019-mastercraft-xt-series-xt-22-103656344/,power,power-skiwake,Mastercraft,XT Series XT 22,2019,new,22,8.5,,2019-08-22T04:01:49.000Z,fiberglass,other,1,0,,,,128733,5775,Volo,US,IL,60073
7118336,https://www.boattrader.com/listing/2019-sylvan-mirage-cruise-8522-entertainer-103604442/,power,power-pontoon,Sylvan,Mirage Cruise 8522 Entertainer,2019,new,22,8.5,,2019-06-17T14:19:39.000Z,fiberglass,other,1,0,,,,34271,65089,Antioch,US,IL,60002
7197518,https://www.boattrader.com/listing/2014-avalon-catalina20-103660960/,power,power-pontoon,Avalon,CATALINA20,2014,used,20,,,2019-08-28T04:03:00.000Z,fiberglass,other,1,0,,,,18995,5268,Pewaukee,US,WI,53072
7086881,https://www.boattrader.com/listing/1978-trojan-32-sportfish-103582941/,power,power-sportfish,Trojan,32 SPORTFISH,1978,used,32,13,,2019-05-17T15:44:40.000Z,fiberglass,other,2,0,,,,15900,5211,Winthrop Harbor,US,IL,60096
7052981,https://www.boattrader.com/listing/1995-sea-ray-250-sundancer-103556351/,power,power-expresscruiser,Sea Ray,250 Sundancer,1995,used,25,,,2019-04-17T15:17:20.000Z,fiberglass,other,1,0,,,,13995,5775,Volo,US,IL,60073
7189646,https://www.boattrader.com/listing/2020-scarab-255id-impulse-103655359/,power,power-bowrider,Scarab,255ID/Impulse,2020,new,25,8.33,,2019-08-21T04:01:27.000Z,fiberglass,gasoline,2,0,,,,84932,5776,Bay City,US,MI,48708
7187951,https://www.boattrader.com/listing/2019-mastercraft-xt-series-xt23-103654418/,power,power-skiwake,Mastercraft,XT Series XT23,2019,new,23,8.5,,2019-08-20T04:03:38.000Z,fiberglass,other,1,0,,,,145825,65089,Antioch,US,IL,60002
7053125,https://www.boattrader.com/listing/1990-cruisers-yachts-3670-esprit-103556356/,power,power-cruiser,Cruisers Yachts,3670 Esprit,1990,used,36,,,2019-04-17T15:20:14.000Z,fiberglass,other,2,0,,,,39900,5777,Harrison Township,US,MI,48045
7262102,https://www.boattrader.com/listing/1999-maxum-3000-scr-103709116/,power,power-expresscruiser,Maxum,3000 SCR,1999,used,33,9.92,,2019-10-25T04:01:58.000Z,fiberglass,other,2,0,,,,26995,5211,Winthrop Harbor,US,IL,60096
7146188,https://www.boattrader.com/listing/1998-sea-ray-210-sundeck-103623630/,power,power-deck,Sea Ray,210 Sundeck,1998,used,21,8.5,,2019-07-12T13:17:04.000Z,fiberglass,other,1,0,,,,11995,5268,Pewaukee,US,WI,53072
7086824,https://www.boattrader.com/listing/2019-starcraft-limited-ob-1915-ob-103582944/,power,power-deck,Starcraft,Limited OB 1915 OB,2019,new,19,8.5,,2019-05-17T15:42:40.000Z,fiberglass,other,1,0,,,,27995,185684,Waterford,US,MI,48328
7053701,https://www.boattrader.com/listing/1986-sea-ray-300-db-103556869/,power,power-motor,Sea Ray,300 DB,1986,used,30,,,2019-04-17T15:55:56.000Z,fiberglass,other,2,0,,,,15500,5268,Pewaukee,US,WI,53072
7174856,https://www.boattrader.com/listing/2005-sea-ray-390-sundancer-103644503/,power,power-expresscruiser,Sea Ray,390 Sundancer,2005,used,39,,,2019-08-07T04:04:09.000Z,fiberglass,gasoline,2,0,,,inboard,159900,5211,Winthrop Harbor,US,IL,60096
7256021,https://www.boattrader.com/listing/2015-scout-195-103704787/,power,power-other,Scout,195,2015,used,19,,,2019-10-19T04:02:31.000Z,fiberglass,other,1,0,,,,29995,5781,Sturgeon Bay,US,WI,54235-0708
7052792,https://www.boattrader.com/listing/1983-hatteras-48my-103556129/,power,power-motor,Hatteras,48MY,1983,used,48,15,,2019-04-17T15:14:04.000Z,fiberglass,other,2,0,,,,180000,5211,Winthrop Harbor,US,IL,60096
7269803,https://www.boattrader.com/listing/2017-starcraft-221-starstep-103714239/,power,power-skifish,Starcraft,221 STARSTEP,2017,used,22,,,2019-11-01T04:02:19.000Z,fiberglass,other,1,0,,,,32995,5268,Pewaukee,US,WI,53072
7046297,https://www.boattrader.com/listing/2019-barletta-l-23qc-103550866/,power,power-pontoon,Barletta,L 23QC,2019,new,23,8.6,,2019-04-11T11:11:22.000Z,fiberglass,other,1,0,,,,59521,5776,Bay City,US,MI,48708
7159070,https://www.boattrader.com/listing/2006-harris-200-v-i-103632300/,power,power-bowrider,Harris,200 V/I,2006,used,20,,,2019-07-26T04:03:21.000Z,fiberglass,other,1,0,,,,15995,5775,Volo,US,IL,60073
7181990,https://www.boattrader.com/listing/2020-glastron-gt-185-103650335/,power,power-bowrider,Glastron,GT 185,2020,new,18,7.42,,2019-08-14T04:05:01.000Z,fiberglass,other,1,0,,,,38223,5775,Volo,US,IL,60073
7169624,https://www.boattrader.com/listing/2020-scarab-195id-impact-103640108/,power,power-bowrider,Scarab,195ID/IMPACT,2020,new,19,8,,2019-08-04T04:02:32.000Z,fiberglass,gasoline,1,0,,,,45029,185684,Waterford,US,MI,48328
7052786,https://www.boattrader.com/listing/1990-silverton-40-motor-yacht-103556144/,power,power-aft,Silverton,40 Motor Yacht,1990,used,40,13.5,,2019-04-17T15:14:04.000Z,fiberglass,other,2,0,,,,29900,5211,Winthrop Harbor,US,IL,60096
7268471,https://www.boattrader.com/listing/2003-glastron-195sx-103713410/,power,power-bowrider,Glastron,195SX,2003,used,19,,,2019-10-31T04:02:25.000Z,fiberglass,other,1,0,,,,3997,5268,Pewaukee,US,WI,53072
7066448,https://www.boattrader.com/listing/2016-chaparral-33-ssx-103566264/,power,power-bowrider,Chaparral,33 SSX,2016,used,34,10.42,,2019-04-29T14:19:57.000Z,fiberglass,other,2,0,,,,199995,5211,Winthrop Harbor,US,IL,60096
7248689,https://www.boattrader.com/listing/1994-sea-ray-240-overnighter-103699262/,power,power-cuddy,Sea Ray,240 Overnighter,1994,used,24,8.5,,2019-10-12T04:01:56.000Z,fiberglass,other,1,0,,,,11999,5211,Winthrop Harbor,US,IL,60096
7206857,https://www.boattrader.com/listing/1995-splendor-240platinum-103668941/,power,power-deck,Splendor,240platinum,1995,used,24,,,2019-09-06T04:02:58.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,9995,65089,Antioch,US,IL,60002
7053119,https://www.boattrader.com/listing/2018-four-winns-355v-103556328/,power,power-expresscruiser,Four Winns,355V,2018,new,35,11.5,,2019-04-17T15:20:14.000Z,fiberglass,other,2,0,,,,209941,5777,Harrison Township,US,MI,48045
7118390,https://www.boattrader.com/listing/2012-sea-ray-330-sundancer-103604493/,power,power-expresscruiser,Sea Ray,330 Sundancer,2012,used,33,,,2019-06-17T14:20:50.000Z,fiberglass,gasoline,2,0,,,,165000,5781,Sturgeon Bay,US,WI,54235-0708
7243580,https://www.boattrader.com/listing/2008-sea-ray-330-sundancer-103695759/,power,power-cruiser,Sea Ray,330 Sundancer,2008,used,34,11.5,,2019-10-08T04:02:21.000Z,fiberglass,gasoline,2,0,,,,139999,5268,Pewaukee,US,WI,53072
7248692,https://www.boattrader.com/listing/2003-malibu-wakesetter-lsv-23-103699265/,power,power-skiwake,Malibu,Wakesetter Lsv 23,2003,used,23,,,2019-10-12T04:02:16.000Z,fiberglass,other,1,0,,,,23615,5268,Pewaukee,US,WI,53072
7177448,https://www.boattrader.com/listing/2003-sea-fox-185-dc-103647033/,power,power-dualconsole,Sea Fox,185 Dc,2003,used,18,8.58,,2019-08-09T04:04:29.000Z,fiberglass,other,1,0,,,,8999,5268,Pewaukee,US,WI,53072
7244708,https://www.boattrader.com/listing/2004-four-winns-194fs-103696515/,power,power-bowrider,Four Winns,194FS,2004,used,19,,,2019-10-09T04:02:19.000Z,fiberglass,other,1,0,,,,17995,5268,Pewaukee,US,WI,53072
7059680,https://www.boattrader.com/listing/2019-glastron-deck-boats-gtd-225-103561294/,power,power-bowrider,Glastron,Deck boats GTD 225,2019,new,22,9,,2019-04-23T12:38:24.000Z,fiberglass,other,1,0,,,,53742,185684,Waterford,US,MI,48328
7135178,https://www.boattrader.com/listing/2005-godfrey-257-hurricane-103616134/,power,power-deck,Godfrey,257 HURRICANE,2005,used,26,,,2019-07-02T10:52:37.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,19995,5775,Volo,US,IL,60073
